type,l,k,delta_E_bits
PATTERN,13,2,319.506
PATTERN,13,2,309.200
PATTERN,7,2,293.287
PATTERN,11,2,279.687
PATTERN,5,2,270.165
PATTERN,7,2,310.623
PATTERN,13,2,328.431
PATTERN,11,4,574.012
PATTERN,7,2,311.229
PATTERN,5,2,271.012
PATTERN,11,2,280.905
PATTERN,13,4,589.753
PATTERN,7,2,258.505
PATTERN,13,2,309.659
PATTERN,11,2,300.341
HUB,5,2,299.259
HUB,5,2,331.052
HUB,7,2,364.795
HUB,7,2,325.109
HUB,13,2,350.105
HUB,7,5,734.231
HUB,11,3,465.490
HUB,7,2,367.038
HUB,5,2,340.881
HUB,7,2,366.025
HUB,13,2,395.827
HUB,11,2,368.377
HUB,13,2,386.435
HUB,7,2,341.506
HUB,7,2,376.285
HUB,7,2,332.191
HUB,7,2,296.181
HUB,11,2,371.769
HUB,7,2,356.646
HUB,5,2,314.424
HUB,5,2,297.934
HUB,13,2,358.873
HUB,11,2,391.210
HUB,13,2,386.668
HUB,7,2,348.837
HUB,7,2,357.489
HUB,13,2,395.441
HUB,5,3,432.349
HUB,11,2,363.105
HUB,13,2,386.221
HUB,11,3,522.453
HUB,7,2,332.547
HUB,11,2,381.427
HUB,11,2,344.567
HUB,11,3,484.489
HUB,13,2,415.241
HUB,5,2,298.456
HUB,7,2,331.017
HUB,11,2,390.894
HUB,13,4,658.165
HUB,7,2,340.143
HUB,11,10,1512.967
HUB,7,2,340.906
HUB,5,2,356.518
HUB,11,2,373.483
HUB,13,2,364.396
HUB,7,3,464.172
HUB,5,2,364.092
HUB,13,2,377.172
HUB,13,3,498.206
HUB,5,2,332.260
HUB,13,2,396.932
HUB,5,2,289.551
HUB,13,2,358.706
HUB,7,2,367.221
HUB,11,2,380.341
HUB,5,2,305.138
HUB,5,2,331.910
HUB,13,2,397.471
HUB,11,2,389.790
HUB,5,2,314.998
HUB,7,2,358.118
HUB,7,2,385.189
HUB,5,2,313.605
HUB,11,5,785.299
HUB,7,2,297.656
HUB,13,2,396.453
HUB,5,2,348.296
HUB,5,2,282.354
HUB,7,2,332.399
HUB,13,2,378.259
HUB,7,2,357.585
HUB,7,2,323.111
HUB,5,2,291.018
HUB,11,2,390.516
HUB,11,4,674.209
HUB,7,2,306.440
HUB,5,2,321.934
HUB,11,3,485.961
HUB,7,2,314.706
HUB,5,2,248.257
HUB,11,4,617.031
HUB,11,2,372.451
HUB,11,2,362.003
HUB,11,2,400.503
HUB,7,2,331.512
HUB,11,2,345.827
HUB,5,3,459.534
HUB,11,2,343.898
HUB,11,2,370.033
HUB,11,3,482.811
HUB,11,2,363.223
HUB,11,2,362.498
HUB,5,2,313.811
HUB,11,2,390.984
HUB,7,2,349.191
HUB,13,2,405.366
HUB,7,2,305.359
HUB,11,2,389.636
HUB,11,2,381.377
HUB,13,2,397.125
HUB,13,2,359.696
HUB,5,3,466.376
HUB,13,2,387.475
HUB,13,2,356.991
HUB,7,2,367.179
HUB,13,2,383.941
HUB,13,2,386.936
HUB,5,2,316.288
HUB,7,2,331.659
HUB,13,2,367.615
HUB,5,2,323.794
HUB,5,3,466.803
HUB,7,2,340.700
HUB,7,3,464.567
HUB,11,2,371.973
HUB,11,2,353.826
HUB,7,5,705.374
HUB,7,2,323.650
HUB,7,2,339.885
HUB,11,2,390.707
HUB,5,2,314.658
HUB,5,2,262.643
HUB,5,2,332.345
HUB,11,2,372.957
HUB,7,4,609.767
HUB,11,2,391.335
HUB,7,2,368.102
HUB,11,2,336.719
HUB,13,2,367.585
HUB,5,2,323.700
HUB,13,2,376.474
HUB,7,2,339.765
HUB,5,5,709.787
HUB,7,2,350.003
HUB,5,2,315.458
HUB,7,2,321.242
HUB,5,3,448.958
HUB,11,2,352.342
HUB,5,2,324.513
HUB,7,2,314.688
HUB,5,2,323.105
HUB,13,2,396.855
HUB,7,2,331.484
HUB,11,2,354.312
HUB,13,3,515.936
HUB,11,3,513.655
HUB,11,2,358.767
HUB,5,2,288.482
HUB,7,2,350.366
HUB,13,5,836.496
HUB,7,2,306.594
HUB,11,2,380.486
HUB,11,2,342.879
HUB,7,2,304.722
HUB,13,3,496.327
HUB,13,2,365.810
HUB,5,2,306.310
HUB,13,2,395.839
HUB,11,2,399.875
HUB,13,2,374.980
HUB,11,2,350.362
HUB,13,2,377.254
HUB,7,2,297.128
HUB,11,2,391.307
HUB,5,2,340.096
HUB,11,2,390.759
HUB,11,2,371.317
HUB,5,2,306.269
HUB,13,2,394.184
HUB,11,2,370.846
HUB,13,2,385.459
HUB,11,2,381.316
HUB,13,2,395.590
HUB,11,2,352.156
HUB,13,2,406.562
HUB,7,3,439.280
HUB,13,2,378.394
HUB,7,2,339.017
HUB,11,2,354.040
HUB,11,2,371.971
HUB,11,2,400.110
HUB,7,2,349.118
HUB,13,2,376.317
HUB,5,2,316.496
HUB,5,2,322.628
HUB,13,2,377.621
HUB,13,2,368.139
HUB,13,2,415.241
HUB,7,2,332.008
HUB,11,2,354.343
HUB,7,2,330.814
HUB,5,2,298.473
HUB,7,3,464.897
HUB,11,3,519.221
HUB,5,2,341.111
HUB,11,2,371.170
HUB,5,2,323.763
HUB,13,2,396.443
HUB,13,2,386.956
HUB,11,2,351.457
HUB,5,2,290.418
HUB,11,2,381.802
HUB,13,2,385.994
HUB,7,3,498.824
HUB,5,2,264.930
HUB,7,2,348.729
HUB,13,4,661.739
HUB,11,2,380.804
HUB,5,2,305.614
HUB,5,2,332.743
HUB,5,2,305.913
HUB,5,3,417.666
HUB,7,2,367.981
HUB,13,2,357.369
HUB,11,2,359.051
HUB,13,2,396.585
HUB,13,2,357.791
HUB,7,2,358.148
HUB,5,2,300.145
HUB,11,5,815.096
HUB,13,2,405.690
HUB,11,2,342.382
HUB,7,2,357.827
HUB,5,2,323.887
HUB,7,2,341.016
HUB,11,2,364.063
HUB,11,2,409.457
HUB,11,2,351.196
HUB,13,2,395.509
HUB,7,3,464.947
HUB,7,2,348.775
HUB,11,2,360.631
HUB,13,2,376.468
HUB,5,2,305.133
HUB,7,2,366.592
HUB,11,2,348.772
HUB,11,2,388.722
HUB,7,2,350.235
HUB,7,2,357.998
HUB,5,2,306.758
HUB,13,2,395.872
HUB,5,2,291.632
HUB,7,2,324.049
HUB,13,2,375.862
HUB,7,2,350.034
HUB,11,3,540.238
HUB,5,2,313.518
HUB,7,2,349.750
HUB,7,2,287.143
HUB,5,2,341.103
HUB,5,2,315.532
HUB,7,2,322.249
HUB,7,2,331.596
HUB,5,2,280.884
HUB,7,2,331.716
HUB,7,2,339.634
HUB,11,2,352.854
HUB,13,2,387.250
HUB,5,3,415.475
HUB,13,2,384.640
HUB,11,2,371.455
HUB,7,3,492.164
HUB,13,2,393.692
HUB,11,2,389.925
HUB,5,2,272.814
HUB,11,2,350.457
HUB,11,3,474.874
HUB,5,4,560.383
HUB,13,3,518.749
HUB,13,2,397.376
HUB,5,2,297.737
HUB,5,5,642.871
HUB,11,2,361.605
HUB,5,2,357.699
HUB,13,2,358.391
HUB,5,2,312.468
HUB,13,2,348.469
HUB,5,2,279.383
HUB,5,4,634.751
HUB,7,2,320.725
HUB,5,2,304.968
HUB,7,2,332.773
HUB,5,2,314.837
HUB,13,4,708.139
HUB,13,2,384.051
HUB,13,2,405.967
HUB,13,2,375.396
HUB,7,2,348.741
HUB,13,2,396.766
HUB,11,2,390.915
HUB,13,2,404.370
HUB,5,2,315.960
HUB,11,2,372.334
HUB,13,6,928.344
HUB,5,4,562.259
HUB,5,2,340.115
HUB,5,2,331.852
HUB,11,2,400.120
HUB,5,2,312.508
HUB,5,2,332.465
HUB,5,2,296.899
HUB,7,2,358.771
HUB,7,3,500.712
HUB,13,2,376.377
HUB,7,2,359.058
HUB,5,2,287.655
HUB,11,2,373.557
HUB,5,2,348.628
HUB,7,3,463.165
HUB,7,2,367.372
HUB,5,2,233.644
HUB,13,2,377.283
HUB,7,2,341.442
HUB,5,2,322.760
HUB,5,2,314.823
HUB,11,2,372.761
HUB,7,2,358.054
HUB,5,2,280.690
HUB,5,2,324.316
HUB,11,2,390.857
HUB,7,2,331.828
HUB,7,2,329.285
HUB,11,2,379.973
HUB,7,2,303.973
HUB,11,2,380.905
HUB,5,2,323.982
HUB,11,2,352.412
HUB,13,2,394.493
HUB,7,2,322.879
HUB,11,2,369.602
HUB,13,2,404.626
HUB,11,3,512.683
HUB,13,2,355.974
HUB,7,2,313.536
HUB,11,2,390.233
HUB,13,2,395.545
HUB,11,3,494.717
HUB,5,2,324.756
HUB,7,5,741.170
HUB,7,2,314.094
HUB,7,2,339.080
HUB,7,2,322.823
HUB,7,2,315.306
HUB,5,3,465.233
HUB,7,2,367.649
HUB,5,2,281.000
HUB,7,3,499.632
HUB,5,2,288.522
HUB,7,2,324.648
HUB,7,2,356.635
HUB,13,2,377.670
HUB,11,2,399.815
HUB,13,2,385.680
HUB,7,3,470.898
HUB,7,2,350.534
HUB,13,2,406.484
HUB,7,2,314.191
HUB,13,3,534.792
HUB,5,2,306.703
HUB,7,2,349.425
HUB,13,3,518.605
HUB,5,3,456.002
HUB,11,2,360.418
HUB,11,2,372.902
HUB,5,2,274.052
HUB,13,2,396.501
HUB,13,2,388.133
HUB,11,2,363.209
HUB,7,2,314.538
HUB,7,2,359.065
HUB,7,2,366.773
HUB,11,2,371.617
HUB,13,2,405.793
HUB,7,2,322.946
HUB,13,2,386.692
HUB,5,2,315.093
HUB,13,2,396.957
HUB,13,2,415.241
HUB,7,2,304.169
HUB,5,2,288.338
HUB,11,2,390.951
HUB,13,2,405.898
HUB,13,2,366.964
HUB,13,2,406.063
HUB,5,2,289.429
HUB,5,2,265.747
HUB,13,3,565.182
HUB,5,2,307.222
HUB,13,2,405.961
HUB,7,2,367.139
HUB,13,5,828.995
HUB,5,2,306.527
HUB,11,2,361.575
HUB,13,2,396.188
HUB,7,2,358.695
HUB,7,2,324.197
HUB,11,2,390.706
HUB,5,2,323.122
HUB,11,2,399.801
HUB,13,2,378.295
HUB,13,2,395.123
HUB,11,2,380.150
HUB,13,4,706.064
HUB,11,2,380.462
HUB,11,3,550.048
HUB,5,2,339.628
HUB,5,2,257.514
HUB,7,2,340.647
HUB,5,2,338.644
HUB,11,2,380.253
HUB,5,2,315.250
HUB,7,2,376.256
HUB,7,2,322.158
HUB,5,3,424.972
HUB,5,4,586.077
HUB,11,5,784.114
HUB,11,2,400.339
HUB,7,3,473.963
HUB,7,2,332.523
HUB,11,2,390.492
HUB,11,2,342.547
HUB,13,2,404.939
HUB,13,2,387.652
HUB,11,3,509.826
HUB,11,2,361.384
HUB,11,2,409.457
HUB,11,4,654.116
HUB,7,2,305.114
HUB,11,2,371.385
HUB,5,2,314.306
HUB,13,2,377.990
HUB,7,2,340.293
HUB,13,2,378.277
HUB,5,2,297.082
HUB,5,3,450.937
HUB,7,2,349.455
HUB,7,3,466.007
HUB,11,6,932.386
HUB,7,2,305.823
HUB,7,2,340.203
HUB,13,2,394.597
HUB,5,3,377.806
HUB,13,2,373.963
HUB,7,5,757.015
HUB,13,3,517.728
HUB,5,2,322.791
HUB,7,2,341.063
HUB,11,2,372.335
HUB,7,2,342.156
HUB,13,2,415.241
HUB,11,2,343.695
HUB,5,2,331.286
HUB,7,2,339.562
HUB,7,2,341.564
HUB,7,2,358.669
HUB,11,2,390.750
HUB,5,2,282.142
HUB,11,2,391.133
HUB,5,3,413.963
HUB,13,2,367.405
HUB,13,2,386.956
HUB,13,2,376.597
HUB,7,2,358.122
HUB,5,4,592.684
HUB,13,2,349.720
HUB,13,2,387.654
HUB,7,2,287.496
HUB,5,2,332.827
HUB,11,2,362.877
HUB,5,2,273.366
HUB,5,2,329.903
HUB,13,3,554.254
HUB,13,2,386.102
HUB,13,2,385.881
HUB,11,2,362.348
HUB,7,4,616.168
HUB,5,2,339.113
HUB,11,2,351.777
HUB,5,2,341.248
HUB,5,2,260.312
HUB,5,2,315.128
HUB,5,2,308.526
HUB,11,2,371.901
HUB,7,2,332.770
HUB,7,2,339.718
HUB,13,2,385.022
HUB,11,2,382.050
HUB,7,2,323.950
HUB,7,2,331.794
HUB,7,2,340.308
HUB,5,2,272.076
HUB,7,3,473.916
HUB,7,2,324.066
HUB,7,3,490.593
HUB,7,2,331.461
HUB,11,2,381.050
HUB,5,3,473.440
HUB,13,2,377.297
HUB,13,2,386.302
HUB,11,2,354.385
HUB,11,2,371.624
HUB,5,2,331.741
HUB,13,2,386.398
HUB,5,2,315.079
HUB,5,2,307.234
HUB,13,8,1212.430
HUB,7,2,341.930
HUB,13,2,358.933
HUB,5,2,299.550
HUB,13,2,386.198
HUB,11,2,381.270
HUB,5,2,306.277
HUB,11,2,380.337
HUB,7,2,350.238
HUB,11,2,380.280
HUB,11,3,491.754
HUB,7,2,288.817
HUB,5,2,290.459
HUB,13,3,524.887
HUB,7,2,341.909
HUB,13,2,385.309
HUB,13,2,376.451
HUB,7,2,339.916
HUB,5,2,314.385
HUB,13,2,396.892
HUB,5,4,578.204
HUB,13,2,358.378
HUB,7,2,349.066
HUB,5,2,271.573
HUB,7,2,320.896
HUB,5,2,289.703
HUB,13,2,363.886
HUB,5,2,254.403
HUB,7,2,314.800
HUB,11,2,390.874
HUB,13,2,388.001
HUB,7,2,339.774
HUB,13,2,375.959
HUB,5,2,306.811
HUB,11,2,361.570
HUB,7,3,482.738
HUB,11,2,389.607
HUB,5,2,330.332
HUB,5,2,315.683
HUB,7,2,312.220
HUB,7,2,295.958
HUB,5,3,489.096
HUB,7,2,349.589
HUB,5,2,340.082
HUB,5,2,289.836
HUB,7,2,358.890
HUB,11,2,380.201
HUB,13,2,387.143
HUB,5,2,307.693
HUB,5,2,306.138
HUB,7,2,340.075
HUB,11,2,400.195
HUB,11,2,372.052
HUB,13,2,386.777
HUB,7,2,314.022
HUB,13,2,396.837
HUB,13,2,386.709
HUB,7,3,447.852
HUB,13,2,395.711
HUB,7,3,481.259
HUB,11,2,390.270
HUB,7,2,366.443
HUB,11,2,390.598
HUB,5,2,298.292
HUB,11,2,399.510
HUB,5,2,330.652
HUB,7,3,448.246
HUB,7,2,331.102
HUB,5,2,331.887
HUB,13,2,384.961
HUB,13,3,545.463
HUB,7,2,358.075
HUB,11,2,353.230
HUB,5,2,306.468
HUB,5,3,448.591
HUB,5,2,290.229
HUB,13,2,394.619
HUB,11,2,363.119
HUB,13,2,376.190
HUB,5,2,291.120
HUB,11,2,390.846
HUB,11,3,518.479
HUB,7,4,565.094
HUB,11,4,681.560
HUB,11,2,390.582
HUB,5,2,357.020
HUB,13,2,366.602
HUB,13,2,396.345
HUB,11,2,372.863
HUB,7,3,507.784
HUB,7,2,341.430
HUB,5,2,340.051
HUB,11,2,372.702
HUB,13,2,404.223
HUB,7,2,331.795
HUB,11,2,353.156
HUB,5,2,308.143
HUB,7,2,314.082
HUB,13,3,544.223
HUB,5,2,281.608
HUB,13,2,376.264
HUB,13,2,375.789
HUB,7,3,445.532
HUB,11,2,332.659
HUB,13,2,386.364
HUB,5,2,332.790
HUB,11,2,362.372
HUB,7,2,323.299
HUB,13,2,376.030
HUB,5,2,307.003
HUB,11,3,511.530
HUB,5,2,324.151
HUB,7,2,277.930
HUB,13,2,357.963
HUB,5,2,272.140
HUB,7,3,483.120
HUB,7,2,367.043
HUB,7,2,341.388
HUB,7,2,376.325
HUB,13,2,386.965
HUB,13,2,386.312
HUB,5,3,413.830
HUB,7,2,358.930
HUB,11,3,502.534
HUB,7,2,358.686
HUB,5,3,492.036
HUB,13,2,367.880
HUB,13,2,406.031
HUB,11,2,390.926
HUB,5,3,447.294
HUB,11,2,378.534
HUB,11,2,381.012
HUB,7,2,341.603
HUB,7,2,349.621
HUB,11,2,341.054
HUB,13,2,376.759
HUB,5,2,307.592
HUB,13,2,387.330
HUB,7,2,340.061
HUB,11,2,381.317
HUB,11,2,381.779
HUB,11,2,353.861
HUB,7,2,376.119
HUB,13,2,377.298
HUB,11,2,352.182
HUB,13,2,385.462
HUB,5,2,256.874
HUB,13,2,395.095
HUB,11,3,540.789
HUB,11,2,334.682
HUB,11,3,501.295
HUB,11,3,500.281
HUB,13,2,394.996
HUB,13,2,356.400
HUB,7,2,359.531
HUB,7,2,331.896
HUB,7,2,312.342
HUB,7,2,358.353
HUB,5,2,298.097
HUB,5,2,323.597
HUB,13,3,544.947
HUB,5,2,286.978
HUB,13,2,405.766
HUB,11,2,362.125
HUB,5,2,348.625
HUB,5,2,314.913
HUB,5,2,323.206
HUB,13,2,366.615
HUB,13,2,365.366
HUB,7,2,367.431
HUB,11,2,400.506
HUB,5,2,313.994
HUB,5,3,455.802
HUB,5,2,281.681
HUB,5,2,340.669
HUB,7,2,367.342
HUB,11,6,950.175
HUB,11,2,409.457
HUB,13,2,396.529
HUB,11,2,353.476
HUB,11,2,353.601
HUB,5,2,329.259
HUB,5,2,296.407
HUB,13,2,397.438
HUB,5,2,305.234
HUB,7,2,349.217
HUB,7,2,330.546
HUB,7,2,338.977
HUB,5,2,306.701
HUB,5,2,307.465
HUB,11,2,380.326
HUB,13,2,393.448
HUB,13,2,377.059
HUB,11,3,531.017
HUB,5,2,330.716
HUB,7,2,340.366
HUB,7,2,331.951
HUB,7,2,359.180
HUB,13,2,387.074
HUB,5,2,323.898
HUB,11,3,520.552
HUB,13,2,396.146
HUB,11,2,409.457
HUB,11,2,409.457
HUB,7,2,341.235
HUB,11,2,355.002
HUB,5,2,282.805
HUB,13,3,545.162
HUB,5,2,329.744
HUB,11,2,362.713
HUB,11,2,381.679
HUB,11,2,380.866
HUB,11,2,372.486
HUB,13,2,395.956
HUB,7,2,312.872
HUB,5,2,323.073
HUB,11,2,381.451
HUB,13,2,366.697
HUB,7,2,341.353
HUB,5,3,425.580
HUB,11,2,372.121
HUB,7,3,500.208
HUB,7,2,337.899
HUB,5,2,291.027
HUB,11,2,350.274
HUB,11,2,362.687
HUB,13,2,374.738
HUB,11,2,380.942
HUB,5,2,265.277
HUB,7,3,474.207
HUB,11,2,372.400
HUB,5,2,279.881
HUB,7,4,571.803
HUB,5,2,323.936
HUB,7,10,1413.588
HUB,7,2,315.325
HUB,13,2,365.044
HUB,11,2,409.457
HUB,11,4,681.654
HUB,7,2,331.886
HUB,7,2,340.754
HUB,11,2,370.660
HUB,7,2,340.907
HUB,11,2,400.204
HUB,7,3,491.045
HUB,5,2,365.917
HUB,11,2,390.594
HUB,11,2,391.312
HUB,5,2,331.245
HUB,11,2,391.072
HUB,11,2,361.891
HUB,13,2,375.968
HUB,13,2,345.978
HUB,11,2,390.664
HUB,11,2,379.535
HUB,11,2,390.890
HUB,13,2,395.816
HUB,11,2,390.689
HUB,5,2,281.288
HUB,13,2,395.606
HUB,11,5,794.480
HUB,11,2,336.168
HUB,13,2,405.035
HUB,5,2,314.554
HUB,7,2,366.261
HUB,7,2,358.807
HUB,11,2,381.099
HUB,13,3,555.159
HUB,5,2,347.846
HUB,7,2,330.800
HUB,11,2,381.538
HUB,7,2,331.319
HUB,13,2,405.607
HUB,13,3,515.961
HUB,7,2,315.041
HUB,7,3,471.608
HUB,11,8,1239.632
HUB,7,2,350.035
HUB,13,2,405.725
HUB,7,2,358.539
HUB,5,2,333.107
HUB,5,2,313.414
HUB,11,2,352.601
HUB,13,2,345.946
HUB,7,2,349.221
HUB,7,2,348.104
HUB,7,2,367.366
HUB,7,3,482.335
HUB,5,3,491.311
HUB,11,2,390.597
HUB,11,2,362.281
HUB,7,2,339.646
HUB,13,2,404.769
HUB,13,2,387.090
HUB,11,2,371.529
HUB,11,2,390.600
HUB,11,2,353.041
HUB,13,2,405.766
HUB,11,2,361.159
HUB,13,2,386.493
HUB,5,2,340.196
HUB,13,4,690.047
HUB,11,2,390.737
HUB,11,2,381.360
HUB,11,2,379.556
HUB,5,3,456.736
HUB,11,2,372.090
HUB,11,2,390.867
HUB,11,2,342.405
HUB,13,2,386.179
HUB,5,2,305.947
HUB,7,2,304.948
HUB,7,2,331.783
HUB,13,2,385.985
HUB,7,2,332.578
HUB,7,2,358.816
HUB,13,2,349.350
HUB,7,2,333.119
HUB,5,2,288.180
HUB,5,2,313.235
HUB,7,3,492.162
HUB,13,2,406.108
HUB,13,2,385.496
HUB,11,4,666.041
HUB,7,2,322.454
HUB,7,2,321.344
HUB,5,2,306.822
HUB,11,2,362.257
HUB,5,2,298.550
HUB,11,3,512.392
HUB,5,2,340.561
HUB,13,2,375.065
HUB,13,5,826.350
HUB,11,2,381.217
HUB,13,2,387.072
HUB,7,2,359.066
HUB,7,2,375.390
HUB,11,2,389.967
HUB,5,2,298.388
HUB,5,2,332.473
HUB,5,3,404.365
HUB,13,2,386.276
HUB,5,2,315.274
HUB,11,2,361.521
HUB,11,2,389.244
HUB,5,2,315.101
HUB,5,2,313.947
HUB,5,2,348.203
HUB,7,2,332.084
HUB,7,2,350.235
HUB,5,2,311.571
HUB,5,5,683.186
HUB,5,2,278.163
HUB,7,2,340.621
HUB,11,2,360.727
HUB,5,4,551.470
HUB,13,2,415.241
HUB,11,2,342.056
HUB,11,6,885.650
HUB,13,3,525.749
HUB,11,2,351.053
HUB,7,2,323.050
HUB,5,2,299.990
HUB,11,2,345.037
HUB,7,2,320.674
HUB,7,2,348.924
HUB,13,2,368.186
HUB,13,2,395.883
HUB,7,2,332.274
HUB,7,6,898.052
HUB,11,4,633.094
HUB,11,2,388.831
HUB,5,2,299.664
HUB,7,2,349.189
HUB,7,3,508.165
HUB,13,2,360.563
HUB,7,2,349.549
HUB,13,2,384.946
HUB,13,2,375.336
HUB,11,2,382.063
HUB,5,2,349.667
HUB,11,2,390.928
HUB,5,2,308.728
HUB,13,2,375.517
HUB,11,2,361.258
HUB,13,2,365.774
HUB,5,2,306.272
HUB,5,2,314.614
HUB,7,2,323.492
HUB,5,2,323.560
HUB,13,2,365.154
HUB,7,2,359.178
HUB,13,2,364.672
HUB,13,2,405.881
HUB,13,2,415.241
HUB,11,2,371.220
HUB,13,2,384.560
HUB,11,2,353.610
HUB,7,2,324.122
HUB,5,2,280.978
HUB,5,2,324.006
HUB,7,2,340.915
HUB,7,3,472.316
HUB,7,2,341.539
HUB,13,2,367.775
HUB,13,3,461.219
HUB,7,2,367.128
HUB,11,2,371.774
HUB,11,2,362.661
HUB,11,2,353.380
HUB,7,2,358.366
HUB,7,5,716.350
HUB,5,2,338.924
HUB,11,2,361.577
HUB,13,3,574.456
HUB,11,4,664.147
HUB,5,2,349.271
HUB,13,6,939.466
HUB,13,2,375.912
HUB,5,2,324.051
HUB,13,2,396.242
HUB,11,2,360.488
HUB,11,2,371.923
HUB,13,3,526.824
HUB,11,3,531.925
HUB,11,3,532.269
HUB,11,2,390.379
HUB,7,2,330.262
HUB,13,2,395.195
HUB,5,2,305.168
HUB,11,2,400.181
HUB,5,2,315.581
HUB,13,2,397.537
HUB,7,2,323.974
HUB,11,3,511.521
HUB,7,2,321.294
HUB,7,2,313.069
HUB,7,2,332.521
HUB,13,2,376.737
HUB,5,5,597.717
HUB,7,2,311.595
HUB,7,2,357.888
HUB,13,2,377.004
HUB,5,2,315.356
HUB,11,2,354.805
HUB,13,2,385.548
HUB,5,2,322.497
HUB,5,2,322.215
HUB,13,2,386.019
HUB,13,2,396.443
HUB,13,2,376.399
HUB,13,2,375.053
HUB,5,2,315.041
HUB,11,2,371.639
HUB,11,4,660.152
HUB,13,2,396.340
HUB,11,2,371.638
HUB,11,2,371.504
HUB,7,2,384.890
HUB,7,2,306.616
HUB,11,2,361.110
HUB,7,2,331.249
HUB,13,2,385.054
HUB,13,2,396.869
HUB,7,2,323.175
HUB,7,2,376.417
HUB,13,2,415.241
HUB,11,3,484.623
HUB,5,2,298.659
HUB,5,2,291.167
HUB,11,2,380.068
HUB,13,2,415.241
HUB,13,2,397.182
HUB,11,2,381.892
HUB,13,2,394.101
HUB,13,2,396.738
HUB,11,2,372.418
HUB,7,2,333.005
HUB,13,2,396.650
HUB,13,2,405.538
HUB,5,3,464.985
HUB,5,6,777.944
HUB,5,2,274.345
HUB,7,2,302.891
HUB,11,2,354.301
HUB,5,4,568.585
HUB,11,2,351.216
HUB,7,2,350.257
HUB,5,2,314.299
HUB,5,2,332.312
HUB,7,2,350.726
HUB,7,2,331.989
HUB,5,2,274.275
HUB,7,2,331.432
